,title,price,url,website
625,MINANCORA POMADA 12 UNIDADES COM 30G,"R$111,02",https://www.drogarianovaesperanca.com.br/medicamentos/dermatologicos/comprar-minancora-pomada-12-unidades-com-30g-34271/,drogarianovaesperanca
626,"KOLLAGENASE 10MG/0,6UIG POMADA COM 50G","Por: R$105,88",https://www.drogarianovaesperanca.com.br/medicamentos/dermatologicos/comprar-tacroz-1mg-pomada-com-10g-36342/,drogarianovaesperanca
627,DAIVONEX POMADA 50MG COM 30G,"Por: R$103,06",https://www.drogarianovaesperanca.com.br/medicamentos/controlados/comprar-tobracin-pomada-3mg-com-35g-2497/,drogarianovaesperanca
628,TACROZ 1MG POMADA COM 10G,"Por: R$95,17",https://www.drogarianovaesperanca.com.br/medicamentos/dermatologicos/comprar-desonol-05mg-pomada-com-30g-1002/,drogarianovaesperanca
629,"TACROZ 0,3MG POMADA COM 10G","Por: R$82,06",https://www.drogarianovaesperanca.com.br/medicamentos/controlados/comprar-cilodex-pomada-com-35g-2201/,drogarianovaesperanca
630,BACROCIN POMADA COM 15G,"Por: R$56,15",https://www.drogarianovaesperanca.com.br/infantil/creme-assadura/comprar-hipoglos-pomada-com-90g-3772/,drogarianovaesperanca
631,LANSINOH LANOLINA HPA POMADA 30G GRÁTIS ABSORVENTES DESCARTAVEIS PARA SEIOS ULTRASOFT 12 UNIDADES,"Por: R$51,40",https://www.drogarianovaesperanca.com.br/perfumaria/absorvente/comprar-lansinoh-lanolina-hpa-pomada-30g-gratis-absorventes-descartaveis-para-seios-ultrasoft-12-unidades-32236/,drogarianovaesperanca
632,"CILODEX POMADA COM 3,5G","R$41,46",https://www.drogarianovaesperanca.com.br/perfumaria/fixadores/comprar-hairdresser-pomada-capilar-com-50g-38430/,drogarianovaesperanca
633,RESGAT POMADA COM 20G,"Por: R$42,46",https://www.drogarianovaesperanca.com.br/medicamentos/anti-inflamatorio/comprar-clob-x-pomada-05mg-com-30g-1592/,drogarianovaesperanca
634,"CLOB-X POMADA 0,5MG COM 30G","Por: R$40,46",https://www.drogarianovaesperanca.com.br/medicamentos/antimicotico/comprar-novacort-pomada-com-30g-556/,drogarianovaesperanca
635,"TOBRACIN POMADA 3MG COM 3,5G","Por: R$37,01",https://www.drogarianovaesperanca.com.br/medicamentos/controlados/comprar-tobracin-d-3-1mg-pomada-oftalmico-com-35g-2499/,drogarianovaesperanca
636,HAIRDRESSER POMADA CAPILAR COM 50G,"Por: R$36,95",https://www.drogarianovaesperanca.com.br/medicamentos/genericos/comprar-nistatina-oxido-de-zinco-pomada-com-60g-33310/,drogarianovaesperanca
637,NOVACORT POMADA COM 30G,"Por: R$36,89",https://www.drogarianovaesperanca.com.br/medicamentos/dermatologicos/comprar-daivonex-pomada-50mg-com-30g-111/,drogarianovaesperanca
638,"TOBRACIN-D 3/1MG POMADA OFTÁLMICO COM 3,5G","Por: R$34,87",https://www.drogarianovaesperanca.com.br/medicamentos/dermatologicos/comprar-resgat-pomada-com-20g-32513/,drogarianovaesperanca
639,HIPOGLÓS POMADA COM 90G,"Por: R$34,44",https://www.drogarianovaesperanca.com.br/medicamentos/dermatologicos/comprar-bacrocin-pomada-com-15g-2099/,drogarianovaesperanca
640,NISTATINA /ÓXIDO DE ZINCO POMADA COM 60G,"Por: R$32,81",https://www.drogarianovaesperanca.com.br/medicamentos/dermatologicos/comprar-tacroz-03mg-pomada-com-10g-36341/,drogarianovaesperanca
641,"DESONOL 0,5MG POMADA COM 30G","Por: R$32,77",https://www.drogarianovaesperanca.com.br/medicamentos/controlados/comprar-mupirocina-pomada-com-15g-24219/,drogarianovaesperanca
642,MUPIROCINA POMADA COM 15G,"Por: R$32,30",https://www.drogarianovaesperanca.com.br/medicamentos/antibioticos/comprar-kollagenase-10mg-06uig-pomada-com-50g-1243/,drogarianovaesperanca
643,THE BARBER POMADA MODELADORA CAPILAR COM 120ML,"Por: R$30,80",https://www.drogarianovaesperanca.com.br/infantil/creme-assadura/comprar-geriaderm-pomada-com-120g-23851/,drogarianovaesperanca
644,CYRTOPODIUM PUNCTATUM POMADA COM 25G,"R$29,88",https://www.drogarianovaesperanca.com.br/medicamentos/controlados/comprar-maxitrol-pomada-com-35g-34815/,drogarianovaesperanca
645,"TOBRADEX 3/1MG POMADA OFTÁLMICO COM 3,5G","Por: R$29,66",https://www.drogarianovaesperanca.com.br/perfumaria/creme-para-pentear/comprar-the-barber-pomada-modeladora-capilar-com-120ml-34226/,drogarianovaesperanca
646,BETNOVATE 1MG POMADA COM 15G,"Por: R$28,70",https://www.drogarianovaesperanca.com.br/infantil/creme-assadura/comprar-kit-babymed-menina-pomada-3-unidades-com-45g-cada-34388/,drogarianovaesperanca
647,CETOBETA (CETOCONAZOL/NEOMICINA/BETAMETASONA) POMADA COM 30G,"R$27,79",https://www.drogarianovaesperanca.com.br/medicamentos/dermatologicos/comprar-thiabena-pomada-com-45g-19122/,drogarianovaesperanca
648,"MAXITROL POMADA COM 3,5G","Por: R$27,71",https://www.drogarianovaesperanca.com.br/infantil/creme-assadura/comprar-hipoglos-amendoas-pomada-leve-80g-pague-65g-33769/,drogarianovaesperanca
649,HIPOGLÓS AMENDOAS POMADA LEVE 80G PAGUE 65G,"Por: R$26,76",https://www.drogarianovaesperanca.com.br/medicamentos/controlados/comprar-tobradex-3-1mg-pomada-oftalmico-com-35g-1017/,drogarianovaesperanca
650,"ONCILEG 1/2,5/0,25MG/100MUI POMADA COM 30G","Por: R$26,66",https://www.drogarianovaesperanca.com.br/medicamentos/homeopaticos/comprar-cyrtopodium-punctatum-pomada-com-25g-14655/,drogarianovaesperanca
651,POLICRESULENO 50MG/CLORIDRATO DE CINCHOCAINA 10MG POMADA COM 30G,"Por: R$25,75",https://www.drogarianovaesperanca.com.br/medicamentos/dermatologicos/comprar-bebex-n-pomada-com-60g-31148/,drogarianovaesperanca
652,BEBEX N POMADA COM 60G,"Por: R$25,26",https://www.drogarianovaesperanca.com.br/medicamentos/antigripal/comprar-cimegripe-rub-pomada-com-30g-36271/,drogarianovaesperanca
653,FUROATO DE MOMETASONA POMADA 1MG COM 20G,"Por: R$25,13",https://www.drogarianovaesperanca.com.br/dermocosmeticos/firmeza-e-elasticidade/comprar-basilicao-pomada-com-20g-33796/,drogarianovaesperanca
654,THIABENA POMADA COM 45G,"Por: R$24,60",https://www.drogarianovaesperanca.com.br/medicamentos/antimicotico/comprar-cetobeta-cetoconazol-neomicina-betametasona-pomada-com-30g-1635/,drogarianovaesperanca
655,CIMEGRIPE RUB POMADA COM 30G,"R$23,79",https://www.drogarianovaesperanca.com.br/medicamentos/genericos/comprar-policresuleno-50mg-cloridrato-de-cinchocaina-10mg-pomada-com-30g-3654/,drogarianovaesperanca
656,GERIADERM POMADA COM 120G,"Por: R$23,38",https://www.drogarianovaesperanca.com.br/medicamentos/genericos/comprar-furoato-de-mometasona-pomada-1mg-com-20g-29307/,drogarianovaesperanca
657,PROCTOPHAR POMADA COM 25G,"Por: R$23,22",https://www.drogarianovaesperanca.com.br/medicamentos/varizes-hemorroidas/comprar-proctophar-pomada-com-25g-35927/,drogarianovaesperanca
658,KIT BABYMED MENINO POMADA 3 UNIDADES COM 45G CADA,"R$21,83",https://www.drogarianovaesperanca.com.br/infantil/creme-assadura/comprar-kit-babymed-menino-pomada-3-unidades-com-45g-cada-34387/,drogarianovaesperanca
659,KIT BABYMED MENINA POMADA 3 UNIDADES COM 45G CADA,"Por: R$22,48",https://www.drogarianovaesperanca.com.br/medicamentos/dermatologicos/comprar-oncileg-1-25-025mg-100mui-pomada-com-30g-28177/,drogarianovaesperanca
660,BASILICAO POMADA COM 20G,"R$19,90",https://www.drogarianovaesperanca.com.br/medicamentos/dermatologicos/comprar-betnovate-1mg-pomada-com-15g-887/,drogarianovaesperanca
661,DERMS POMADA COM 30G,"Por: R$19,38",https://www.drogarianovaesperanca.com.br/dermocosmeticos/firmeza-e-elasticidade/comprar-belladonna-pomada-com-20g-33797/,drogarianovaesperanca
662,NISTATINA /ÓXIDO DE ZINCO POMADA 100.000UI/200MG COM 60G,"Por: R$18,88",https://www.drogarianovaesperanca.com.br/infantil/creme-assadura/comprar-babyneo-100mui200mg-pomada-com-60g-26716/,drogarianovaesperanca
663,GINGILONE POMADA COM 10G,"Por: R$18,45",https://www.drogarianovaesperanca.com.br/medicamentos/genericos/comprar-dipropionato-betametasona-acido-salicilico-pomada-com-30g-2183/,drogarianovaesperanca
664,IODEX POMADA 50/50MG COM 28G,"Por: R$18,40",https://www.drogarianovaesperanca.com.br/medicamentos/dermatologicos/comprar-derms-pomada-com-30g-29074/,drogarianovaesperanca
665,MINANCORA POMADA COM 30G,"Por: R$18,19",https://www.drogarianovaesperanca.com.br/medicamentos/trato-respiratorio/comprar-valda-rub-pomada-com-30g-35531/,drogarianovaesperanca
666,CICATRENE POMADA COM 20G,"Por: R$18,10",https://www.drogarianovaesperanca.com.br/medicamentos/dermatologicos/comprar-hemocort-pomada-com-25g-27152/,drogarianovaesperanca
667,"DESONIDA 0,5MG POMADA COM 30G","Por: R$18,04",https://www.drogarianovaesperanca.com.br/medicamentos/antibioticos/comprar-cicatrene-pomada-com-20g-221/,drogarianovaesperanca
668,VALDA RUB POMADA COM 30G,"Por: R$17,53",https://www.drogarianovaesperanca.com.br/infantil/creme-assadura/comprar-oxyderme-pomada-com-60g-27165/,drogarianovaesperanca
669,HEMOCORT POMADA COM 25G,"Por: R$17,36",https://www.drogarianovaesperanca.com.br/medicamentos/genericos/comprar-nistatina-oxido-de-zinco-pomada-100000ui-200mg-com-60g-25143/,drogarianovaesperanca
670,BABYNEO 100MUI200MG POMADA COM 60G,"Por: R$16,94",https://www.drogarianovaesperanca.com.br/medicamentos/controlados/comprar-regencel-10000ui-25-5-5mg-pomada-oftalmico-com-35g-2495/,drogarianovaesperanca
671,DIPROPIONATO BETAMETASONA/ACIDO SALICILICO POMADA COM 30G,"Por: R$16,49",https://www.drogarianovaesperanca.com.br/medicamentos/dermatologicos/comprar-pomaderme-pomada-bisnaga-com-45g-21512/,drogarianovaesperanca
672,BETSONA POMADA 1MG COM 30G,"Por: R$16,25",https://www.drogarianovaesperanca.com.br/medicamentos/genericos/comprar-desonida-05mg-pomada-com-30g-3524/,drogarianovaesperanca
673,"DIPROPIONATO BETAMETASONA/SULFATO DE GENTAMICINA 0,51MG POMADA COM 30G","Por: R$15,44",https://www.drogarianovaesperanca.com.br/medicamentos/analgesico-antitermico/comprar-iodex-pomada-50-50mg-com-28g-36031/,drogarianovaesperanca
674,OXYDERME POMADA COM 60G,"Por: R$15,35",https://www.drogarianovaesperanca.com.br/medicamentos/controlados/comprar-gingilone-pomada-com-10g-202/,drogarianovaesperanca
675,BELLADONNA POMADA COM 20G,"R$14,46",https://www.drogarianovaesperanca.com.br/medicamentos/dermatologicos/comprar-betsona-pomada-1mg-com-30g-28931/,drogarianovaesperanca
676,"REGENCEL 10000UI/25/5/5MG POMADA OFTÁLMICO COM 3,5G","Por: R$14,72",https://www.drogarianovaesperanca.com.br/medicamentos/controlados/comprar-dipropionato-betametasona-sulfato-de-gentamicina-051mg-pomada-com-30g-5435/,drogarianovaesperanca
677,VALDA RUB POMADA COM 12G,"Por: R$13,50",https://www.drogarianovaesperanca.com.br/medicamentos/dermatologicos/comprar-valda-rub-pomada-com-12g-35578/,drogarianovaesperanca
678,POMADERME POMADA BISNAGA COM 45G,"Por: R$13,29",https://www.drogarianovaesperanca.com.br/dermocosmeticos/adstringente/comprar-minancora-pomada-com-30g-2294/,drogarianovaesperanca
